Type	School Year	County	District	School	Agency Name	Average Teacher Salary	Average Years of Teaching Experience	Masters Count	Percentage of Teachers with Master's Degrees	Teacher Count	White, Not Hispanic	Black, Not Hispanic	Hispanic	Asian / Pacific Islanders	American Indian / Alaskan Native
SC	20062007	77	0001	018	TWO SPRINGS ELEMENTARY SCHOOL	40297	11.13	15.00	0.4839	29.75	28	*	*	*	*
SC	20072008	77	0001	018	TWO SPRINGS ELEMENTARY SCHOOL	41556	10.13	11.00	0.3548	30.01	29	*	*	*	*
SC	20022003	77	0001	019	FAIRVIEW ELEMENTARY SCHOOL	36867	9.89	10.00	0.3571	27.70	*	*	*	*	*
SC	20052006	77	0001	019	FAIRVIEW ELEMENTARY SCHOOL	40099	8.90	14.00	0.4667	28.45	24	*	*	*	*
SC	20062007	77	0001	019	FAIRVIEW ELEMENTARY SCHOOL	41454	9.75	13.00	0.4643	26.45	22	*	*	*	*
SC	20072008	77	0001	019	FAIRVIEW ELEMENTARY SCHOOL	44667	11.16	15.00	0.4839	29.46	26	*	*	*	*
SC	20072008	77	0001	020	LEWIS & CLARK MIDDLE SCHOOL	43426	11.48	19.00	0.5758	31.01	30	*	*	*	*
DI	19971998	77	0027	000	PAPILLION-LA VISTA PUBLIC SCHS	35649	15.16	176.00	0.3851	413.70	*	*	*	*	*
DI	20022003	77	0027	000	PAPILLION-LA VISTA PUBLIC SCHS	39993	14.31	230.00	0.4554	497.21	*	*	*	*	*
DI	20052006	77	0027	000	PAPILLION-LA VISTA PUBLIC SCHS	42286	13.77	281.00	0.4913	565.18	559	*	*	*	*
DI	20062007	77	0027	000	PAPILLION-LA VISTA PUBLIC SCHS	43549	13.69	295.00	0.4975	586.96	580	*	*	*	*
DI	20072008	77	0027	000	PAPILLION-LA VISTA PUBLIC SCHS	44137	13.19	311.00	0.5008	614.69	605	*	*	*	*
SC	19971998	77	0027	001	PAPILLION-LA VISTA SENIOR HIGH	36862	17.03	38.00	0.4810	76.95	*	*	*	*	*
SC	20022003	77	0027	001	PAPILLION-LA VISTA SENIOR HIGH	40331	14.26	45.00	0.4787	91.74	*	*	*	*	*
SC	20052006	77	0027	001	PAPILLION-LA VISTA SENIOR HIGH	44427	16.02	49.00	0.5568	85.52	84	*	*	*	*
SC	20062007	77	0027	001	PAPILLION-LA VISTA SENIOR HIGH	46345	16.49	55.00	0.6180	86.36	84	*	*	*	*
SC	20072008	77	0027	001	PAPILLION-LA VISTA SENIOR HIGH	46029	15.24	55.00	0.5978	89.25	87	*	*	*	*
SC	19971998	77	0027	002	PAPILLION JUNIOR HIGH SCHOOL	36357	15.28	31.00	0.5741	49.57	*	*	*	*	*
SC	20022003	77	0027	002	PAPILLION JUNIOR HIGH SCHOOL	41498	14.92	32.00	0.5424	56.97	*	*	*	*	*
SC	20052006	77	0027	002	PAPILLION JUNIOR HIGH SCHOOL	45265	16.50	25.00	0.5435	44.50	45	*	*	*	*
SC	20062007	77	0027	002	PAPILLION JUNIOR HIGH SCHOOL	47347	17.26	25.00	0.5435	44.50	45	*	*	*	*
SC	20072008	77	0027	002	PAPILLION JUNIOR HIGH SCHOOL	46935	16.17	25.00	0.5208	47.00	47	*	*	*	*
SC	19971998	77	0027	003	G STANLEY HALL ELEMENTARY SCH	33946	13.14	*	*	25.25	*	*	*	*	*
SC	20022003	77	0027	003	G STANLEY HALL ELEMENTARY SCH	37863	13.69	*	*	26.75	*	*	*	*	*
SC	20052006	77	0027	003	G STANLEY HALL ELEMENTARY SCH	40666	14.03	13.00	0.4483	26.84	25	*	*	*	*
SC	20062007	77	0027	003	G STANLEY HALL ELEMENTARY SCH	42925	13.71	15.00	0.4839	28.88	28	*	*	*	*
SC	20072008	77	0027	003	G STANLEY HALL ELEMENTARY SCH	42812	12.55	15.00	0.4839	29.13	28	*	*	*	*
SC	19971998	77	0027	004	LA VISTA JUNIOR HIGH SCHOOL	35617	15.67	20.00	0.3846	48.03	*	*	*	*	*
SC	20022003	77	0027	004	LA VISTA JUNIOR HIGH SCHOOL	41508	16.36	29.00	0.5179	53.97	*	*	*	*	*
SC	20052006	77	0027	004	LA VISTA JUNIOR HIGH SCHOOL	42568	14.15	22.00	0.4783	44.50	44	*	*	*	*
SC	20062007	77	0027	004	LA VISTA JUNIOR HIGH SCHOOL	44587	15.50	24.00	0.5000	46.00	45	*	*	*	*
SC	20072008	77	0027	004	LA VISTA JUNIOR HIGH SCHOOL	46789	16.22	25.00	0.5102	47.50	47	*	*	*	*
SC	19971998	77	0027	005	LA VISTA WEST ELEMENTARY SCH	37445	17.44	*	*	22.25	*	*	*	*	*
SC	20022003	77	0027	005	LA VISTA WEST ELEMENTARY SCH	39555	15.10	*	*	25.25	*	*	*	*	*
SC	20052006	77	0027	005	LA VISTA WEST ELEMENTARY SCH	43813	14.86	14.00	0.4828	26.15	26	*	*	*	*
SC	20062007	77	0027	005	LA VISTA WEST ELEMENTARY SCH	43732	14.03	13.00	0.4483	25.98	25	*	*	*	*
SC	20072008	77	0027	005	LA VISTA WEST ELEMENTARY SCH	42803	11.83	15.00	0.5000	26.98	26	*	*	*	*
SC	19971998	77	0027	006	TARA HEIGHTS ELEMENTARY SCHOOL	32212	10.56	*	*	25.10	*	*	*	*	*
SC	20022003	77	0027	006	TARA HEIGHTS ELEMENTARY SCHOOL	36781	11.19	16.00	0.5000	29.55	*	*	*	*	*
SC	20052006	77	0027	006	TARA HEIGHTS ELEMENTARY SCHOOL	41850	12.85	13.00	0.5000	24.05	24	*	*	*	*
SC	20062007	77	0027	006	TARA HEIGHTS ELEMENTARY SCHOOL	43200	12.81	14.00	0.5385	24.05	24	*	*	*	*
SC	20072008	77	0027	006	TARA HEIGHTS ELEMENTARY SCHOOL	45340	13.70	15.00	0.5556	24.85	25	*	*	*	*
SC	19971998	77	0027	007	TRUMBLE PARK ELEMENTARY SCHOOL	35428	15.48	*	*	24.15	*	*	*	*	*
SC	20022003	77	0027	007	TRUMBLE PARK ELEMENTARY SCHOOL	41253	16.68	13.00	0.4643	25.94	*	*	*	*	*
SC	20052006	77	0027	007	TRUMBLE PARK ELEMENTARY SCHOOL	43135	15.36	14.00	0.5000	26.35	26	*	*	*	*
SC	20062007	77	0027	007	TRUMBLE PARK ELEMENTARY SCHOOL	44616	14.67	17.00	0.5667	27.91	28	*	*	*	*
SC	20072008	77	0027	007	TRUMBLE PARK ELEMENTARY SCHOOL	42965	12.70	14.00	0.4667	27.91	28	*	*	*	*
SC	19971998	77	0027	008	PARKVIEW HEIGHTS ELEM SCHOOL	35339	14.29	*	*	25.25	*	*	*	*	*
SC	20022003	77	0027	008	PARKVIEW HEIGHTS ELEM SCHOOL	40856	16.00	12.00	0.4286	25.68	*	*	*	*	*
SC	20052006	77	0027	008	PARKVIEW HEIGHTS ELEM SCHOOL	42356	13.56	14.00	0.5185	25.35	25	*	*	*	*
SC	20062007	77	0027	008	PARKVIEW HEIGHTS ELEM SCHOOL	43130	13.21	12.00	0.4286	26.18	26	*	*	*	*
SC	20072008	77	0027	008	PARKVIEW HEIGHTS ELEM SCHOOL	43706	12.93	12.00	0.4138	27.18	27	*	*	*	*
SC	19971998	77	0027	009	CARRIAGE HILL ELEMENTARY SCH	38537	18.82	15.00	0.5357	25.45	*	*	*	*	*
SC	20022003	77	0027	009	CARRIAGE HILL ELEMENTARY SCH	44811	17.43	21.00	0.7000	27.85	*	*	*	*	*
SC	20052006	77	0027	009	CARRIAGE HILL ELEMENTARY SCH	44880	15.57	20.00	0.6667	28.35	28	*	*	*	*
SC	20062007	77	0027	009	CARRIAGE HILL ELEMENTARY SCH	42060	11.28	20.00	0.6250	29.68	30	*	*	*	*
SC	20072008	77	0027	009	CARRIAGE HILL ELEMENTARY SCH	43658	11.50	23.00	0.6765	31.68	32	*	*	*	*
SC	19971998	77	0027	010	GOLDEN HILLS ELEMENTARY SCHOOL	37385	17.54	*	*	20.70	*	*	*	*	*
SC	20022003	77	0027	010	GOLDEN HILLS ELEMENTARY SCHOOL	43572	18.17	13.00	0.5417	20.78	*	*	*	*	*
SC	20052006	77	0027	010	GOLDEN HILLS ELEMENTARY SCHOOL	45313	17.38	15.00	0.6250	21.84	22	*	*	*	*
SC	20062007	77	0027	010	GOLDEN HILLS ELEMENTARY SCHOOL	45049	16.72	15.00	0.6000	21.28	21	*	*	*	*
SC	20072008	77	0027	010	GOLDEN HILLS ELEMENTARY SCHOOL	48030	17.15	15.00	0.5769	22.68	23	*	*	*	*
SC	20052006	77	0027	011	PORTAL ELEMENTARY SCHOOL	36855	8.27	10.00	0.4545	19.95	20	*	*	*	*
SC	20062007	77	0027	011	PORTAL ELEMENTARY SCHOOL	39161	8.56	12.00	0.4444	24.48	24	*	*	*	*
SC	20072008	77	0027	011	PORTAL ELEMENTARY SCHOOL	41645	10.21	12.00	0.4138	26.98	25	*	*	*	*
SC	19971998	77	0027	012	ANDERSON GROVE ELEMENTARY SCH	34638	14.13	*	*	11.60	*	*	*	*	*
SC	20022003	77	0027	012	ANDERSON GROVE ELEMENTARY SCH	36345	10.22	*	*	14.28	*	*	*	*	*
SC	20052006	77	0027	012	ANDERSON GROVE ELEMENTARY SCH	37564	9.00	*	*	14.64	15	*	*	*	*
SC	20062007	77	0027	012	ANDERSON GROVE ELEMENTARY SCH	39019	10.50	*	*	14.58	15	*	*	*	*
SC	20072008	77	0027	012	ANDERSON GROVE ELEMENTARY SCH	41620	10.28	*	*	15.25	15	*	*	*	*
SC	19971998	77	0027	013	HICKORY HILL ELEMENTARY SCH	35040	14.56	*	*	24.80	*	*	*	*	*
SC	20022003	77	0027	013	HICKORY HILL ELEMENTARY SCH	38366	13.14	11.00	0.3793	26.45	*	*	*	*	*
SC	20052006	77	0027	013	HICKORY HILL ELEMENTARY SCH	40958	13.40	*	*	23.35	22	*	*	*	*
SC	20062007	77	0027	013	HICKORY HILL ELEMENTARY SCH	42182	12.70	11.00	0.4074	23.85	22	*	*	*	*
SC	20072008	77	0027	013	HICKORY HILL ELEMENTARY SCH	40752	9.67	13.00	0.4815	24.35	23	*	*	*	*
SC	19971998	77	0027	014	RUMSEY STATION ELEMENTARY SCH	31484	10.81	*	*	27.00	*	*	*	*	*
SC	20022003	77	0027	014	RUMSEY STATION ELEMENTARY SCH	36314	11.37	*	*	32.40	*	*	*	*	*
SC	20052006	77	0027	014	RUMSEY STATION ELEMENTARY SCH	38504	11.24	12.00	0.3243	33.85	34	*	*	*	*
SC	20062007	77	0027	014	RUMSEY STATION ELEMENTARY SCH	39421	11.08	11.00	0.2895	35.65	36	*	*	*	*
SC	20072008	77	0027	014	RUMSEY STATION ELEMENTARY SCH	41654	12.27	10.00	0.2703	34.65	35	*	*	*	*
SC	19971998	77	0027	015	IDEAL ALTERNATIVE ED PROGRAM	27648	8.71	*	*	*	*	*	*	*	*
SC	20022003	77	0027	015	IDEAL ALTERNATIVE ED PROGRAM	31162	4.14	*	*	*	*	*	*	*	*
SC	20052006	77	0027	015	IDEAL ALTERNATIVE ED PROGRAM	37575	9.88	*	*	*	*	*	*	*	*
SC	20062007	77	0027	015	IDEAL ALTERNATIVE ED PROGRAM	38410	10.71	*	*	*	*	*	*	*	*
SC	20072008	77	0027	015	IDEAL ALTERNATIVE ED PROGRAM	41001	12.00	*	*	*	*	*	*	*	*
SC	20022003	77	0027	016	WALNUT CREEK ELEMENTARY	38128	11.30	11.00	0.4074	24.75	*	*	*	*	*
SC	20052006	77	0027	016	WALNUT CREEK ELEMENTARY	40056	11.39	11.00	0.3548	29.25	29	*	*	*	*
SC	20062007	77	0027	016	WALNUT CREEK ELEMENTARY	43048	12.25	13.00	0.3611	33.15	33	*	*	*	*
SC	20072008	77	0027	016	WALNUT CREEK ELEMENTARY	41219	10.60	15.00	0.3333	42.58	43	*	*	*	*
SC	20022003	77	0027	017	YOUNG ADULT TRANSITION PROGRAM	34614	8.00	*	*	*	*	*	*	*	*
SC	20052006	77	0027	017	YOUNG ADULT TRANSITION PROGRAM	44550	13.00	*	*	*	*	*	*	*	*
SC	20062007	77	0027	017	YOUNG ADULT TRANSITION PROGRAM	46920	14.00	*	*	*	*	*	*	*	*
SC	20072008	77	0027	017	YOUNG ADULT TRANSITION PROGRAM	49975	19.00	*	*	*	*	*	*	*	*
SC	20052006	77	0027	018	PAPILLION-LA VISTA SOUTH H S	41992	12.31	40.00	0.5000	77.09	77	*	*	*	*
SC	20062007	77	0027	018	PAPILLION-LA VISTA SOUTH H S	42740	12.06	41.00	0.4713	84.93	85	*	*	*	*
SC	20072008	77	0027	018	PAPILLION-LA VISTA SOUTH H S	43946	12.64	47.00	0.5165	87.72	86	*	*	*	*
DI	19971998	77	0037	000	GRETNA PUBLIC SCHOOLS	30040	13.32	32.00	0.4156	71.00	*	*	*	*	*
DI	20022003	77	0037	000	GRETNA PUBLIC SCHOOLS	35762	12.30	42.00	0.4118	98.83	*	*	*	*	*
DI	20052006	77	0037	000	GRETNA PUBLIC SCHOOLS	39078	12.39	64.00	0.4324	143.16	143	*	*	*	*
DI	20062007	77	0037	000	GRETNA PUBLIC SCHOOLS	40257	12.39	67.00	0.4379	149.75	150	*	*	*	*
DI	20072008	77	0037	000	GRETNA PUBLIC SCHOOLS	41535	12.29	79.00	0.4620	166.80	166	*	*	*	*
SC	19971998	77	0037	001	GRETNA HIGH SCHOOL	32626	14.81	18.00	0.6667	25.19	*	*	*	*	*
SC	20022003	77	0037	001	GRETNA HIGH SCHOOL	36458	13.47	15.00	0.4412	33.40	*	*	*	*	*
SC	20052006	77	0037	001	GRETNA HIGH SCHOOL	40715	14.40	21.00	0.5250	38.80	39	*	*	*	*
SC	20062007	77	0037	001	GRETNA HIGH SCHOOL	41844	14.57	23.00	0.5476	41.27	41	*	*	*	*
SC	20072008	77	0037	001	GRETNA HIGH SCHOOL	42819	13.98	24.00	0.5333	43.82	43	*	*	*	*
SC	19971998	77	0037	002	GRETNA ELEMENTARY SCHOOL	29798	15.52	*	*	23.00	*	*	*	*	*
SC	20022003	77	0037	002	GRETNA ELEMENTARY SCHOOL	35048	12.21	12.00	0.3529	32.50	*	*	*	*	*
SC	20052006	77	0037	002	GRETNA ELEMENTARY SCHOOL	37120	9.78	13.00	0.3250	38.30	38	*	*	*	*
SC	20062007	77	0037	002	GRETNA ELEMENTARY SCHOOL	38288	9.26	13.00	0.3421	37.30	37	*	*	*	*
SC	20072008	77	0037	002	GRETNA ELEMENTARY SCHOOL	39138	10.45	*	*	28.50	29	*	*	*	*
SC	19971998	77	0037	003	GRETNA MIDDLE SCHOOL	28740	9.96	*	*	22.81	*	*	*	*	*
SC	20022003	77	0037	003	GRETNA MIDDLE SCHOOL	35739	11.24	15.00	0.4412	32.93	*	*	*	*	*
SC	20052006	77	0037	003	GRETNA MIDDLE SCHOOL	40598	13.06	18.00	0.5000	35.06	35	*	*	*	*
SC	20062007	77	0037	003	GRETNA MIDDLE SCHOOL	41679	12.76	17.00	0.4474	37.18	37	*	*	*	*
SC	20072008	77	0037	003	GRETNA MIDDLE SCHOOL	43246	13.15	20.00	0.5128	38.18	38	*	*	*	*
SC	20052006	77	0037	004	SQUIRE JOHN THOMAS ELEMENTARY	37729	12.41	12.00	0.3750	31.00	31	*	*	*	*
SC	20062007	77	0037	004	SQUIRE JOHN THOMAS ELEMENTARY	38910	12.77	14.00	0.4000	34.00	34	*	*	*	*
SC	20072008	77	0037	004	SQUIRE JOHN THOMAS ELEMENTARY	41762	13.39	14.00	0.4516	30.00	30	*	*	*	*
SC	20072008	77	0037	005	PALISADE'S ELEMENTARY SCHOOL	39289	8.96	12.00	0.4444	26.30	26	*	*	*	*
DI	19971998	77	0046	000	SOUTH SARPY DIST 46	31355	14.15	46.00	0.4220	87.42	*	*	*	*	*
DI	20022003	77	0046	000	SOUTH SARPY DIST 46	38163	16.14	42.00	0.5185	80.80	*	*	*	*	*
DI	20052006	77	0046	000	SOUTH SARPY DIST 46	41499	16.90	37.00	0.4568	81.00	81	*	*	*	*
DI	20062007	77	0046	000	SOUTH SARPY DIST 46	43458	16.98	38.00	0.4691	82.00	82	*	*	*	*
DI	20072008	77	0046	000	SOUTH SARPY DIST 46	44450	16.79	44.00	0.5238	84.37	84	*	*	*	*
SC	19971998	77	0046	001	PLATTEVIEW SENIOR HIGH SCHOOL	32469	16.44	12.00	0.3750	26.53	*	*	*	*	*
SC	20022003	77	0046	001	PLATTEVIEW SENIOR HIGH SCHOOL	37572	15.53	11.00	0.3667	25.62	*	*	*	*	*
SC	20052006	77	0046	001	PLATTEVIEW SENIOR HIGH SCHOOL	40293	15.54	13.00	0.3714	26.85	27	*	*	*	*
SC	20062007	77	0046	001	PLATTEVIEW SENIOR HIGH SCHOOL	42028	15.71	15.00	0.4286	27.21	27	*	*	*	*
SC	20072008	77	0046	001	PLATTEVIEW SENIOR HIGH SCHOOL	43266	15.36	18.00	0.5000	27.85	28	*	*	*	*
SC	19971998	77	0046	002	SPRINGFIELD ELEMENTARY SCHOOL	34558	17.24	12.00	0.5714	18.00	*	*	*	*	*
SC	20022003	77	0046	002	SPRINGFIELD ELEMENTARY SCHOOL	41402	20.14	13.00	0.5909	20.10	*	*	*	*	*
SC	20052006	77	0046	002	SPRINGFIELD ELEMENTARY SCHOOL	44129	20.77	12.00	0.5455	20.10	20	*	*	*	*
SC	20062007	77	0046	002	SPRINGFIELD ELEMENTARY SCHOOL	45836	20.35	12.00	0.5217	21.10	21	*	*	*	*
SC	20072008	77	0046	002	SPRINGFIELD ELEMENTARY SCHOOL	46461	19.92	13.00	0.5417	21.60	22	*	*	*	*
SC	19971998	77	0046	004	WESTMONT ELEMENTARY SCHOOL	29612	10.95	10.00	0.4762	17.50	*	*	*	*	*
SC	20022003	77	0046	004	WESTMONT ELEMENTARY SCHOOL	37834	15.32	14.00	0.6364	20.10	*	*	*	*	*
SC	20052006	77	0046	004	WESTMONT ELEMENTARY SCHOOL	41353	15.82	12.00	0.5455	20.10	20	*	*	*	*
SC	20062007	77	0046	004	WESTMONT ELEMENTARY SCHOOL	43950	16.05	11.00	0.5238	19.10	19	*	*	*	*
SC	20072008	77	0046	004	WESTMONT ELEMENTARY SCHOOL	44320	15.65	13.00	0.5652	20.60	21	*	*	*	*
SC	19971998	77	0046	005	PLATTEVIEW CENTRAL JR HI SCH	28569	11.65	*	*	15.67	*	*	*	*	*
SC	20022003	77	0046	005	PLATTEVIEW CENTRAL JR HI SCH	36890	14.42	10.00	0.5263	14.98	*	*	*	*	*
SC	20052006	77	0046	005	PLATTEVIEW CENTRAL JR HI SCH	41474	14.82	11.00	0.5000	13.95	14	*	*	*	*
SC	20062007	77	0046	005	PLATTEVIEW CENTRAL JR HI SCH	42528	14.64	11.00	0.5000	13.59	14	*	*	*	*
SC	20072008	77	0046	005	PLATTEVIEW CENTRAL JR HI SCH	44140	15.78	13.00	0.5652	14.32	14	*	*	*	*
DI	19971998	78	0001	000	ASHLAND-GREENWOOD PUBLIC SCHS	32167	15.90	20.00	0.3175	49.33	*	*	*	*	*
DI	20022003	78	0001	000	ASHLAND-GREENWOOD PUBLIC SCHS	39095	15.54	20.00	0.3704	50.33	*	*	*	*	*
DI	20052006	78	0001	000	ASHLAND-GREENWOOD PUBLIC SCHS	39718	14.44	23.00	0.4035	52.58	53	*	*	*	*
DI	20062007	78	0001	000	ASHLAND-GREENWOOD PUBLIC SCHS	40420	14.63	25.00	0.4237	54.58	55	*	*	*	*
DI	20072008	78	0001	000	ASHLAND-GREENWOOD PUBLIC SCHS	42094	14.05	27.00	0.4576	53.98	54	*	*	*	*
SC	19971998	78	0001	001	ASHLAND-GREENWOOD HIGH SCHOOL	31039	13.44	*	*	15.12	*	*	*	*	*
SC	20022003	78	0001	001	ASHLAND-GREENWOOD HIGH SCHOOL	37016	11.91	*	*	17.32	*	*	*	*	*
SC	20052006	78	0001	001	ASHLAND-GREENWOOD HIGH SCHOOL	38884	13.09	*	*	17.82	18	*	*	*	*
SC	20062007	78	0001	001	ASHLAND-GREENWOOD HIGH SCHOOL	39979	14.05	11.00	0.5000	17.82	18	*	*	*	*
SC	20072008	78	0001	001	ASHLAND-GREENWOOD HIGH SCHOOL	43406	14.64	13.00	0.5909	17.62	18	*	*	*	*
SC	19971998	78	0001	002	ASHLAND-GREENWOOD ELEM SCHOOL	32826	17.79	11.00	0.3793	26.70	*	*	*	*	*
SC	20022003	78	0001	002	ASHLAND-GREENWOOD ELEM SCHOOL	40465	18.93	*	*	25.09	*	*	*	*	*
SC	20052006	78	0001	002	ASHLAND-GREENWOOD ELEM SCHOOL	39585	15.06	10.00	0.3226	27.34	27	*	*	*	*
SC	20062007	78	0001	002	ASHLAND-GREENWOOD ELEM SCHOOL	40117	14.91	10.00	0.3125	28.09	28	*	*	*	*
SC	20072008	78	0001	002	ASHLAND-GREENWOOD ELEM SCHOOL	40816	13.33	10.00	0.3030	28.34	28	*	*	*	*
SC	19971998	78	0001	003	ASHLAND-GREENWOOD MIDDLE SCH	31777	15.25	*	*	*	*	*	*	*	*
SC	20022003	78	0001	003	ASHLAND-GREENWOOD MIDDLE SCH	36224	8.20	*	*	*	*	*	*	*	*
SC	20052006	78	0001	003	ASHLAND-GREENWOOD MIDDLE SCH	38105	9.57	*	*	*	*	*	*	*	*
SC	20062007	78	0001	003	ASHLAND-GREENWOOD MIDDLE SCH	37919	9.93	*	*	*	*	*	*	*	*
SC	20072008	78	0001	003	ASHLAND-GREENWOOD MIDDLE SCH	39963	9.63	*	*	*	*	*	*	*	*
DI	19971998	78	0009	000	YUTAN PUBLIC SCHOOLS	28937	13.29	*	*	36.63	*	*	*	*	*
DI	20022003	78	0009	000	YUTAN PUBLIC SCHOOLS	33434	13.23	*	*	38.67	*	*	*	*	*
DI	20052006	78	0009	000	YUTAN PUBLIC SCHOOLS	37201	13.72	*	*	38.30	38	*	*	*	*
DI	20062007	78	0009	000	YUTAN PUBLIC SCHOOLS	41688	13.38	10.00	0.2500	38.50	39	*	*	*	*
DI	20072008	78	0009	000	YUTAN PUBLIC SCHOOLS	41328	13.68	12.00	0.3000	38.75	39	*	*	*	*
SC	19971998	78	0009	001	YUTAN HIGH SCHOOL	27978	12.33	*	*	18.38	*	*	*	*	*
SC	20022003	78	0009	001	YUTAN HIGH SCHOOL	31328	11.95	*	*	18.77	*	*	*	*	*
SC	20052006	78	0009	001	YUTAN HIGH SCHOOL	34120	10.71	*	*	19.25	19	*	*	*	*
SC	20062007	78	0009	001	YUTAN HIGH SCHOOL	41043	10.73	*	*	19.45	19	*	*	*	*
SC	20072008	78	0009	001	YUTAN HIGH SCHOOL	41156	11.23	*	*	19.75	20	*	*	*	*
SC	19971998	78	0009	002	YUTAN ELEMENTARY SCHOOL	29815	14.24	*	*	18.25	*	*	*	*	*
SC	20022003	78	0009	002	YUTAN ELEMENTARY SCHOOL	34571	13.95	*	*	19.90	*	*	*	*	*
SC	20052006	78	0009	002	YUTAN ELEMENTARY SCHOOL	39011	15.43	*	*	19.05	19	*	*	*	*
SC	20062007	78	0009	002	YUTAN ELEMENTARY SCHOOL	40989	15.05	*	*	19.05	19	*	*	*	*
SC	20072008	78	0009	002	YUTAN ELEMENTARY SCHOOL	40034	14.71	*	*	19.00	19	*	*	*	*
DI	19971998	78	0039	000	WAHOO PUBLIC SCHOOLS	34201	17.00	26.00	0.3824	57.73	*	*	*	*	*
DI	20022003	78	0039	000	WAHOO PUBLIC SCHOOLS	37092	15.83	17.00	0.2615	62.70	*	*	*	*	*
DI	20052006	78	0039	000	WAHOO PUBLIC SCHOOLS	38282	14.32	20.00	0.2941	66.50	67	*	*	*	*
DI	20062007	78	0039	000	WAHOO PUBLIC SCHOOLS	40295	14.76	19.00	0.2794	66.05	66	*	*	*	*
DI	20072008	78	0039	000	WAHOO PUBLIC SCHOOLS	40177	13.30	26.00	0.3662	69.30	68	*	*	*	*
SC	19971998	78	0039	001	WAHOO HIGH SCHOOL	36445	18.50	14.00	0.5385	22.15	*	*	*	*	*
SC	20022003	78	0039	001	WAHOO HIGH SCHOOL	37477	16.81	*	*	21.04	*	*	*	*	*
SC	20052006	78	0039	001	WAHOO HIGH SCHOOL	38288	13.82	*	*	22.55	23	*	*	*	*
SC	20062007	78	0039	001	WAHOO HIGH SCHOOL	39550	12.35	*	*	22.53	23	*	*	*	*
SC	20072008	78	0039	001	WAHOO HIGH SCHOOL	40766	11.81	*	*	22.64	22	*	*	*	*
SC	19971998	78	0039	002	WAHOO MIDDLE SCHOOL	32617	16.78	*	*	12.77	*	*	*	*	*
SC	20022003	78	0039	002	WAHOO MIDDLE SCHOOL	36218	17.44	*	*	13.46	*	*	*	*	*
SC	20052006	78	0039	002	WAHOO MIDDLE SCHOOL	38356	17.10	*	*	14.35	14	*	*	*	*
SC	20062007	78	0039	002	WAHOO MIDDLE SCHOOL	40225	15.65	*	*	14.17	14	*	*	*	*
SC	20072008	78	0039	002	WAHOO MIDDLE SCHOOL	42009	16.65	*	*	13.48	13	*	*	*	*
SC	19971998	78	0039	003	WAHOO ELEMENTARY SCHOOL	33348	16.50	*	*	19.00	*	*	*	*	*
SC	20022003	78	0039	003	WAHOO ELEMENTARY SCHOOL	35895	14.92	*	*	23.40	*	*	*	*	*
SC	20052006	78	0039	003	WAHOO ELEMENTARY SCHOOL	38182	15.43	*	*	25.85	26	*	*	*	*
SC	20062007	78	0039	003	WAHOO ELEMENTARY SCHOOL	41270	17.63	*	*	25.60	26	*	*	*	*
SC	20072008	78	0039	003	WAHOO ELEMENTARY SCHOOL	38869	13.61	11.00	0.3548	29.98	30	*	*	*	*
SC	19971998	78	0039	004	WAHOO PRE-SCHOOL	30562	10.75	*	*	*	*	*	*	*	*
SC	20022003	78	0039	004	WAHOO PRE-SCHOOL	35716	7.33	*	*	*	*	*	*	*	*
SC	20052006	78	0039	004	WAHOO PRE-SCHOOL	32505	6.50	*	*	*	*	*	*	*	*
SC	20062007	78	0039	004	WAHOO PRE-SCHOOL	38179	6.75	*	*	*	*	*	*	*	*
SC	20072008	78	0039	004	WAHOO PRE-SCHOOL	29212	5.75	*	*	*	*	*	*	*	*
DI	19971998	78	0072	000	MEAD PUBLIC SCHOOLS	30472	16.50	*	*	21.76	*	*	*	*	*
DI	20022003	78	0072	000	MEAD PUBLIC SCHOOLS	33976	13.00	*	*	24.38	*	*	*	*	*
DI	20052006	78	0072	000	MEAD PUBLIC SCHOOLS	35781	14.50	*	*	25.50	26	*	*	*	*
DI	20062007	78	0072	000	MEAD PUBLIC SCHOOLS	34760	14.85	*	*	25.50	26	*	*	*	*
DI	20072008	78	0072	000	MEAD PUBLIC SCHOOLS	36042	13.24	*	*	24.00	24	*	*	*	*
SC	19971998	78	0072	001	MEAD HIGH SCHOOL	31147	18.63	*	*	12.55	*	*	*	*	*
SC	20022003	78	0072	001	MEAD HIGH SCHOOL	35927	15.07	*	*	13.74	*	*	*	*	*
SC	20052006	78	0072	001	MEAD HIGH SCHOOL	37635	18.67	*	*	14.00	14	*	*	*	*
SC	20062007	78	0072	001	MEAD HIGH SCHOOL	36027	17.76	*	*	14.13	14	*	*	*	*
SC	20072008	78	0072	001	MEAD HIGH SCHOOL	37875	16.65	*	*	13.76	13	*	*	*	*
SC	19971998	78	0072	002	MEAD ELEMENTARY SCHOOL	29440	14.07	*	*	*	*	*	*	*	*
SC	20022003	78	0072	002	MEAD ELEMENTARY SCHOOL	33512	11.07	*	*	10.51	*	*	*	*	*
SC	20052006	78	0072	002	MEAD ELEMENTARY SCHOOL	34432	11.73	*	*	11.50	12	*	*	*	*
SC	20062007	78	0072	002	MEAD ELEMENTARY SCHOOL	33733	12.27	*	*	11.37	11	*	*	*	*
SC	20072008	78	0072	002	MEAD ELEMENTARY SCHOOL	34361	10.29	*	*	10.24	10	*	*	*	*
